4x4_01_00001.txt,1,2,2,1,0.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,20,21709,21709,20,843.738
4x4_02_00003.txt,2,3,3,2,0.000
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,17,168049,168049,20,5484.382
4x4_03_00003.txt,11,167538,167538,20,5671.875
4x4_03_00004.txt,19,167973,167973,20,5734.375
4x4_03_00005.txt,19,46229,46229,20,1828.124
4x4_03_00006.txt,3,4,4,3,0.000
4x4_03_00007.txt,19,167967,167967,20,5546.875
4x4_03_00008.txt,9,10,10,9,0.000
4x4_03_00009.txt,3,4,4,3,0.000
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,20,78922,78922,20,2890.600
4x4_04_00002.txt,18,78893,78893,20,3375.026
4x4_04_00003.txt,20,345707,345707,20,11453.125
4x4_04_00004.txt,20,357132,357132,20,12468.730
4x4_04_00005.txt,12,78651,78651,20,3218.746
4x4_04_00006.txt,18,543806,543806,20,18593.754
4x4_04_00007.txt,18,181,181,20,0.000
4x4_04_00008.txt,20,78858,78858,20,3609.377
4x4_04_00009.txt,18,259646,259646,20,8515.643
4x4_04_00010.txt,18,357738,357738,20,12968.751
4x4_04_00011.txt,20,21709,21709,20,1546.876
4x4_04_00012.txt,18,98379,98379,20,3203.099
4x4_04_00013.txt,4,5,5,4,0.000
4x4_04_00014.txt,20,542817,542817,20,17984.400
4x4_04_00015.txt,18,169,169,20,0.000
4x4_04_00016.txt,20,78855,78855,20,2640.624
4x4_04_00017.txt,20,259652,259652,20,9953.100
4x4_04_00018.txt,18,357726,357726,20,12093.755
4x4_04_00019.txt,10,11,11,10,0.000
4x4_04_00020.txt,20,12494,12494,20,359.375
4x4_04_00021.txt,4,5,5,4,0.000
4x4_04_00022.txt,20,24662,24662,20,1671.895
4x4_04_00023.txt,16,358392,358392,20,12437.475
4x4_04_00024.txt,4,5,5,4,0.000
4x4_05_00001.txt,19,1332417,1332417,20,44453.149
4x4_05_00002.txt,19,168112,168112,20,8828.126
4x4_05_00003.txt,19,1332380,1332380,20,46488.471
4x4_05_00004.txt,15,22307,22307,20,656.226
4x4_05_00005.txt,19,255287,255287,20,11484.401
4x4_05_00006.txt,19,794024,794024,20,27234.376
4x4_05_00007.txt,19,736481,736481,20,28343.750
4x4_05_00008.txt,17,547763,547763,20,19499.974
4x4_05_00009.txt,15,601,601,20,15.648
4x4_05_00010.txt,19,760724,760724,20,27125.002
4x4_05_00011.txt,19,435430,435430,20,16656.231
4x4_05_00012.txt,19,516918,516918,20,17734.369
4x4_05_00013.txt,19,255269,255269,20,9234.399
4x4_05_00014.txt,19,403870,403870,20,14812.499
4x4_05_00015.txt,17,1158503,1158503,20,39453.129
4x4_05_00016.txt,19,95,95,20,15.601
4x4_05_00017.txt,17,358,358,20,0.000
4x4_05_00018.txt,17,120752,120752,20,3437.527
4x4_05_00019.txt,19,403833,403833,20,17328.122
4x4_05_00020.txt,19,168191,168191,20,6546.873
4x4_05_00021.txt,19,121868,121868,20,4515.626
4x4_05_00022.txt,17,553068,553068,20,19078.124
4x4_05_00023.txt,19,167973,167973,20,6531.253
4x4_05_00024.txt,17,762017,762017,20,26484.374
4x4_05_00025.txt,11,167538,167538,20,6913.822
4x4_05_00026.txt,11,167538,167538,20,5859.400
4x4_05_00027.txt,5,6,6,5,0.000
4x4_05_00028.txt,19,435424,435424,20,15453.126
4x4_05_00029.txt,17,516907,516907,20,18440.612
4x4_05_00030.txt,19,255263,255263,20,9312.497
4x4_05_00031.txt,19,356589,356589,20,13078.129
4x4_05_00032.txt,19,1156403,1156403,20,39796.875
4x4_05_00033.txt,19,89,89,20,15.624
4x4_05_00034.txt,17,331,331,20,0.000
4x4_05_00035.txt,19,120763,120763,20,3437.505
4x4_05_00036.txt,19,356552,356552,20,14874.974
4x4_05_00037.txt,19,62059,62059,20,2328.146
4x4_05_00038.txt,17,356350,356350,20,12687.500
4x4_05_00039.txt,19,553079,553079,20,19921.850
4x4_05_00040.txt,19,167967,167967,20,6734.400
4x4_05_00041.txt,17,761990,761990,20,25765.625
4x4_05_00042.txt,11,12,12,11,0.000
4x4_05_00043.txt,19,168060,168060,20,7656.252
4x4_05_00044.txt,19,50415,50415,20,2015.621
4x4_05_00045.txt,5,6,6,5,0.000
4x4_05_00046.txt,19,46556,46556,20,1671.877
4x4_05_00047.txt,19,168173,168173,20,5687.500
4x4_05_00048.txt,17,45330,45330,20,1843.725
4x4_05_00049.txt,19,52526,52526,20,1875.005
4x4_05_00050.txt,17,168276,168276,20,5718.770
4x4_05_00051.txt,15,1650,1650,20,46.855
4x4_05_00052.txt,15,763411,763411,20,26375.018
4x4_05_00053.txt,5,6,6,5,0.000
4x4_05_00054.txt,19,51278,51278,20,3484.354
4x4_06_00001.txt,20,1499906,1499906,20,51718.746
4x4_06_00002.txt,20,543929,543929,20,21359.402
4x4_06_00003.txt,18,373292,373292,20,14125.001
4x4_06_00004.txt,20,220,220,20,0.000
4x4_06_00005.txt,18,358034,358034,20,12773.228
4x4_06_00006.txt,20,1222156,1222156,20,41312.520
4x4_06_00007.txt,20,543911,543911,20,22687.480
4x4_06_00008.txt,20,134,134,20,0.000
4x4_06_00009.txt,20,1222119,1222119,20,42218.770
4x4_06_00010.txt,20,49048,49048,20,1640.601
4x4_06_00011.txt,20,372837,372837,20,16171.896
4x4_06_00012.txt,20,1285523,1285523,20,43984.374
4x4_06_00013.txt,20,1078857,1078857,20,39234.350
4x4_06_00014.txt,18,358575,358575,20,14140.649
4x4_06_00015.txt,20,357788,357788,20,12953.120
4x4_06_00016.txt,18,257148,257148,20,10250.767
4x4_06_00017.txt,20,259620,259620,20,9218.775
4x4_06_00018.txt,20,357752,357752,20,12562.500
4x4_06_00019.txt,16,295,295,20,0.000
4x4_06_00020.txt,20,139195,139195,20,5875.002
4x4_06_00021.txt,20,357132,357132,20,12546.848
4x4_06_00022.txt,20,598359,598359,20,20328.131
4x4_06_00023.txt,18,802868,802868,20,28218.749
4x4_06_00024.txt,20,543903,543903,20,20657.837
4x4_06_00025.txt,20,126,126,20,0.000
4x4_06_00026.txt,18,802702,802702,20,28312.480
4x4_06_00027.txt,18,49034,49034,20,1421.894
4x4_06_00028.txt,20,189625,189625,20,8421.875
4x4_06_00029.txt,18,860406,860406,20,29093.751
4x4_06_00030.txt,18,860074,860074,20,31421.872
4x4_06_00031.txt,18,358538,358538,20,13984.377
4x4_06_00032.txt,20,357780,357780,20,13359.349
4x4_06_00033.txt,18,80572,80572,20,3265.650
4x4_06_00034.txt,20,187912,187912,20,6609.373
4x4_06_00035.txt,18,27775,27775,20,1328.124
4x4_06_00036.txt,20,567647,567647,20,20078.126
4x4_06_00037.txt,18,80727,80727,20,2328.123
4x4_06_00038.txt,20,189607,189607,20,7906.252
4x4_06_00039.txt,20,260032,260032,20,9046.849
4x4_06_00040.txt,20,78958,78958,20,3562.506
4x4_06_00041.txt,20,256,256,20,15.628
4x4_06_00042.txt,18,358205,358205,20,12984.391
4x4_06_00043.txt,20,57186,57186,20,1624.997
4x4_06_00044.txt,20,176461,176461,20,7015.604
4x4_06_00045.txt,20,357863,357863,20,12328.145
4x4_06_00046.txt,20,78858,78858,20,4000.000
4x4_06_00047.txt,18,357738,357738,20,12312.501
4x4_06_00048.txt,20,103661,103661,20,4375.025
4x4_06_00049.txt,12,78651,78651,20,2906.249
4x4_06_00050.txt,18,79691,79691,20,2921.876
4x4_06_00051.txt,18,358415,358415,20,12921.878
4x4_06_00052.txt,12,78651,78651,20,3406.248
4x4_06_00053.txt,6,7,7,6,0.000
4x4_06_00054.txt,20,23671,23671,20,968.761
4x4_06_00055.txt,18,702045,702045,20,23640.603
4x4_06_00056.txt,20,543900,543900,20,19656.275
4x4_06_00057.txt,20,123,123,20,0.000
4x4_06_00058.txt,18,701879,701879,20,25497.464
4x4_06_00059.txt,14,49030,49030,20,1390.627
4x4_06_00060.txt,20,167434,167434,20,7265.625
4x4_06_00061.txt,18,759583,759583,20,26624.999
4x4_06_00062.txt,18,759251,759251,20,27421.881
4x4_06_00063.txt,20,131964,131964,20,3734.369
4x4_06_00064.txt,20,357777,357777,20,14187.500
4x4_06_00065.txt,18,110038,110038,20,4421.873
4x4_06_00066.txt,20,187909,187909,20,7578.127
4x4_06_00067.txt,18,5593,5593,20,156.225
4x4_06_00068.txt,20,531412,531412,20,18375.025
4x4_06_00069.txt,20,49262,49262,20,3015.624
4x4_06_00070.txt,20,167416,167416,20,6703.126
4x4_06_00071.txt,18,759506,759506,20,25640.626
4x4_06_00072.txt,20,29132,29132,20,828.125
4x4_06_00073.txt,20,253,253,20,0.000
4x4_06_00074.txt,18,132208,132208,20,6109.370
4x4_06_00075.txt,18,167318,167318,20,6437.475
4x4_06_00076.txt,20,176458,176458,20,6343.775
4x4_06_00077.txt,20,357860,357860,20,12265.600
4x4_06_00078.txt,20,78855,78855,20,3812.515
4x4_06_00079.txt,18,357726,357726,20,12843.772
4x4_06_00080.txt,20,598408,598408,20,20968.725
4x4_06_00081.txt,16,257486,257486,20,10484.400
4x4_06_00082.txt,20,78899,78899,20,3328.124
4x4_06_00083.txt,20,543849,543849,20,18937.500
4x4_06_00084.txt,20,357129,357129,20,13234.358
4x4_06_00085.txt,20,23671,23671,20,687.525
4x4_06_00086.txt,18,451717,451717,20,16015.618
4x4_06_00087.txt,20,118300,118300,20,5484.349
4x4_06_00088.txt,20,21863,21863,20,843.753
4x4_06_00089.txt,18,99157,99157,20,4109.397
4x4_06_00090.txt,20,78949,78949,20,3015.589
4x4_06_00091.txt,20,247,247,20,15.627
4x4_06_00092.txt,18,358166,358166,20,11765.624
4x4_06_00093.txt,18,21291,21291,20,609.393
4x4_06_00094.txt,18,37909,37909,20,2078.126
4x4_06_00095.txt,18,111935,111935,20,3656.224
4x4_06_00096.txt,18,78997,78997,20,2875.009
4x4_06_00097.txt,20,58986,58986,20,2484.393
4x4_06_00098.txt,20,195,195,20,0.000
4x4_06_00099.txt,16,787,787,20,31.248
4x4_06_00100.txt,18,55618,55618,20,2125.000
4x4_06_00101.txt,16,358392,358392,20,11500.000
4x4_06_00102.txt,20,598383,598383,20,20607.885
4x4_06_00103.txt,6,7,7,6,0.000
4x4_06_00104.txt,18,92550,92550,20,4781.247
4x4_06_00105.txt,20,24076,24076,20,937.524
4x4_06_00106.txt,18,358753,358753,20,11750.000
4x4_06_00107.txt,18,109260,109260,20,4249.974
4x4_07_00001.txt,19,3195565,3195565,20,130749.999
4x4_07_00002.txt,17,2881426,2881426,20,137421.900
4x4_07_00003.txt,19,599304,599304,20,47182.406
4x4_07_00004.txt,19,1158766,1158766,20,41127.894
4x4_07_00005.txt,19,175198,175198,20,5000.000
4x4_07_00006.txt,17,2049101,2049101,20,73437.474
4x4_07_00007.txt,17,795268,795268,20,30812.525
4x4_07_00008.txt,19,23012,23012,20,656.223
4x4_07_00009.txt,19,437,437,20,15.624
4x4_07_00010.txt,19,685130,685130,20,24390.627
4x4_07_00011.txt,17,881,881,20,15.591
4x4_07_00012.txt,17,762642,762642,20,27406.224
4x4_07_00013.txt,19,2603527,2603527,20,89765.625
4x4_07_00014.txt,19,662272,662272,20,41328.124
4x4_07_00015.txt,19,137735,137735,20,6130.090
4x4_07_00016.txt,19,1158729,1158729,20,39234.373
4x4_07_00017.txt,19,231948,231948,20,10234.337
4x4_07_00018.txt,19,255,255,20,0.000
4x4_07_00019.txt,19,2603450,2603450,20,89437.441
4x4_07_00020.txt,17,27155,27155,20,875.005
4x4_07_00021.txt,19,104457,104457,20,3578.089
4x4_07_00022.txt,19,1336070,1336070,20,55687.483
4x4_07_00023.txt,19,1159145,1159145,20,41781.250
4x4_07_00024.txt,19,2738858,2738858,20,96500.019
4x4_07_00025.txt,17,576368,576368,20,36155.224
4x4_07_00026.txt,19,2298776,2298776,20,78109.349
4x4_07_00027.txt,19,168363,168363,20,11062.523
4x4_07_00028.txt,17,2034,2034,20,484.389
4x4_07_00029.txt,17,763795,763795,20,25859.327
4x4_07_00030.txt,19,736481,736481,20,25984.401
4x4_07_00031.txt,19,762120,762120,20,26781.225
4x4_07_00032.txt,19,120697,120697,20,6625.000
4x4_07_00033.txt,19,152281,152281,20,5343.751
4x4_07_00034.txt,17,275031,275031,20,9234.314
4x4_07_00035.txt,17,152079,152079,20,5749.970
4x4_07_00036.txt,19,553013,553013,20,19624.998
4x4_07_00037.txt,17,547763,547763,20,19390.627
4x4_07_00038.txt,19,762046,762046,20,27312.474
4x4_07_00039.txt,17,150,150,20,15.622
4x4_07_00040.txt,17,167673,167673,20,6781.234
4x4_07_00041.txt,19,216655,216655,20,8703.147
4x4_07_00042.txt,17,168049,168049,20,6187.438
4x4_07_00043.txt,17,168049,168049,20,5937.484
4x4_07_00044.txt,19,47,47,20,15.622
4x4_07_00045.txt,17,1710333,1710333,20,58465.250
4x4_07_00046.txt,19,662254,662254,20,25718.703
4x4_07_00047.txt,17,137706,137706,20,6140.601
4x4_07_00048.txt,19,1158711,1158711,20,38656.255
4x4_07_00049.txt,17,171017,171017,20,8390.602
4x4_07_00050.txt,19,237,237,20,0.000
4x4_07_00051.txt,17,1709973,1709973,20,57843.747
4x4_07_00052.txt,17,1811710,1811710,20,65203.126
4x4_07_00053.txt,17,104428,104428,20,7828.103
4x4_07_00054.txt,17,829204,829204,20,28500.022
4x4_07_00055.txt,19,1159127,1159127,20,40531.227
4x4_07_00056.txt,17,1833199,1833199,20,65582.741
4x4_07_00057.txt,19,403716,403716,20,12453.124
4x4_07_00058.txt,17,1832479,1832479,20,67374.974
4x4_07_00059.txt,19,168345,168345,20,4859.374
4x4_07_00060.txt,17,1957,1957,20,62.527
4x4_07_00061.txt,17,763718,763718,20,31124.999
4x4_07_00062.txt,17,1158503,1158503,20,40218.751
4x4_07_00063.txt,19,762102,762102,20,29624.973
4x4_07_00064.txt,17,828331,828331,20,29343.751
4x4_07_00065.txt,17,171640,171640,20,7140.626
4x4_07_00066.txt,13,547419,547419,20,18890.600
4x4_07_00067.txt,19,400212,400212,20,14828.148
4x4_07_00068.txt,19,13073,13073,20,374.998
4x4_07_00069.txt,19,1209009,1209009,20,41062.502
4x4_07_00070.txt,17,1811544,1811544,20,63874.001
4x4_07_00071.txt,17,171973,171973,20,4937.527
4x4_07_00072.txt,19,229109,229109,20,12874.979
4x4_07_00073.txt,19,395242,395242,20,13515.566
4x4_07_00074.txt,19,553906,553906,20,20218.749
4x4_07_00075.txt,19,293975,293975,20,11156.274
4x4_07_00076.txt,17,1811051,1811051,20,62749.995
4x4_07_00077.txt,19,692148,692148,20,27124.957
4x4_07_00078.txt,19,516,516,20,15.644
4x4_07_00079.txt,19,685209,685209,20,24656.249
4x4_07_00080.txt,17,1247,1247,20,46.875
4x4_07_00081.txt,17,763008,763008,20,26468.750
4x4_07_00082.txt,19,298708,298708,20,12984.349
4x4_07_00083.txt,19,257624,257624,20,9250.003
4x4_07_00084.txt,17,174509,174509,20,6609.398
4x4_07_00085.txt,19,375817,375817,20,13796.818
4x4_07_00086.txt,17,553068,553068,20,19218.724
4x4_07_00087.txt,19,762280,762280,20,26968.285
4x4_07_00088.txt,17,120752,120752,20,6124.998
4x4_07_00089.txt,19,551509,551509,20,19468.752
4x4_07_00090.txt,19,167973,167973,20,6843.749
4x4_07_00091.txt,19,168287,168287,20,6140.601
4x4_07_00092.txt,15,2832,2832,20,78.146
4x4_07_00093.txt,19,152,152,20,15.627
4x4_07_00094.txt,13,36904,36904,20,1546.860
4x4_07_00095.txt,17,109385,109385,20,3843.742
4x4_07_00096.txt,19,275269,275269,20,10703.133
4x4_07_00097.txt,19,37391,37391,20,1046.851
4x4_07_00098.txt,17,169769,169769,20,6500.022
4x4_07_00099.txt,19,168287,168287,20,6421.876
4x4_07_00100.txt,17,1700,1700,20,46.855
4x4_07_00101.txt,17,763461,763461,20,26624.976
4x4_07_00102.txt,13,36904,36904,20,1046.875
4x4_07_00103.txt,17,169490,169490,20,7265.600
4x4_07_00104.txt,7,8,8,7,0.000
4x4_07_00105.txt,17,531733,531733,20,19046.855
4x4_07_00106.txt,19,48057,48057,20,1359.395
4x4_07_00107.txt,19,548010,548010,20,20031.224
4x4_07_00108.txt,17,1495454,1495454,20,52406.250
4x4_07_00109.txt,19,662248,662248,20,25250.024
4x4_07_00110.txt,17,106453,106453,20,5453.109
4x4_07_00111.txt,19,1158705,1158705,20,41156.266
