
4x4_01_00001.txt,1,2,2,1,0.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,10,11,11,10,0.000
4x4_02_00003.txt,2,3,3,2,0.000
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,17,377,377,20,0.000
4x4_03_00003.txt,11,12,12,11,0.000
4x4_03_00004.txt,19,95,95,20,0.000
4x4_03_00005.txt,9,10,10,9,0.000
4x4_03_00006.txt,3,4,4,3,0.000
4x4_03_00007.txt,19,89,89,20,0.000
4x4_03_00008.txt,19,437,437,20,15.621
4x4_03_00009.txt,3,4,4,3,0.000
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,20,262,262,20,0.000
4x4_04_00002.txt,18,184,184,20,0.000
4x4_04_00003.txt,18,325863,325863,20,5625.227
4x4_04_00004.txt,16,787,787,20,11.968
4x4_04_00005.txt,12,13,13,12,0.000
4x4_04_00006.txt,18,325826,325826,20,5971.469
4x4_04_00007.txt,18,357738,357738,20,6675.005
4x4_04_00008.txt,20,54,54,20,2.306
4x4_04_00009.txt,18,237102,237102,20,4585.784
4x4_04_00010.txt,18,181,181,20,0.000
4x4_04_00011.txt,10,11,11,10,0.000
4x4_04_00012.txt,18,9794,9794,20,150.742
4x4_04_00013.txt,4,5,5,4,0.000
4x4_04_00014.txt,20,324945,324945,20,6048.812
4x4_04_00015.txt,18,357726,357726,20,6703.806
4x4_04_00016.txt,20,51,51,20,1.995
4x4_04_00017.txt,20,237108,237108,20,4524.660
4x4_04_00018.txt,18,169,169,20,0.000
4x4_04_00019.txt,20,220,220,20,10.040
4x4_04_00020.txt,18,904,904,20,12.036
4x4_04_00021.txt,4,5,5,4,0.000
4x4_04_00022.txt,16,9456,9456,20,141.233
4x4_04_00023.txt,16,295,295,20,7.519
4x4_04_00024.txt,4,5,5,4,0.000
4x4_05_00001.txt,19,1209221,1209221,20,21290.977
4x4_05_00002.txt,19,544,544,20,10.021
4x4_05_00003.txt,19,1209184,1209184,20,22898.350
4x4_05_00004.txt,19,65169,65169,20,976.438
4x4_05_00005.txt,19,152931,152931,20,4257.373
4x4_05_00006.txt,19,575912,575912,20,10264.820
4x4_05_00007.txt,17,694087,694087,20,13115.852
4x4_05_00008.txt,17,507379,507379,20,11487.887
4x4_05_00009.txt,15,763411,763411,20,19386.622
4x4_05_00010.txt,15,1650,1650,20,22.418
4x4_05_00011.txt,19,447089,447089,20,8742.545
4x4_05_00012.txt,19,564952,564952,20,10304.032
4x4_05_00013.txt,19,152913,152913,20,3289.849
4x4_05_00014.txt,19,406908,406908,20,7086.294
4x4_05_00015.txt,17,694010,694010,20,12231.650
4x4_05_00016.txt,19,167973,167973,20,3704.398
4x4_05_00017.txt,17,762017,762017,20,13201.615
4x4_05_00018.txt,17,111862,111862,20,2803.769
4x4_05_00019.txt,19,406871,406871,20,7185.063
4x4_05_00020.txt,19,458,458,20,15.592
4x4_05_00021.txt,19,111268,111268,20,2218.956
4x4_05_00022.txt,17,505034,505034,20,8893.008
4x4_05_00023.txt,19,95,95,20,0.000
4x4_05_00024.txt,17,358,358,20,10.169
4x4_05_00025.txt,11,12,12,11,0.000
4x4_05_00026.txt,11,12,12,11,0.000
4x4_05_00027.txt,19,4623,4623,20,71.015
4x4_05_00028.txt,19,447083,447083,20,8222.760
4x4_05_00029.txt,17,564941,564941,20,10210.645
4x4_05_00030.txt,19,152907,152907,20,3072.608
4x4_05_00031.txt,19,344121,344121,20,6024.108
4x4_05_00032.txt,19,692142,692142,20,12101.367
4x4_05_00033.txt,19,167967,167967,20,3793.258
4x4_05_00034.txt,17,761990,761990,20,13374.011
4x4_05_00035.txt,19,111873,111873,20,1653.167
4x4_05_00036.txt,19,344084,344084,20,6934.694
4x4_05_00037.txt,19,452,452,20,8.072
4x4_05_00038.txt,17,343882,343882,20,6313.415
4x4_05_00039.txt,19,505045,505045,20,9107.327
4x4_05_00040.txt,19,89,89,20,2.025
4x4_05_00041.txt,17,331,331,20,2.025
4x4_05_00042.txt,11,167538,167538,20,3257.632
4x4_05_00043.txt,19,388,388,20,2.156
4x4_05_00044.txt,5,6,6,5,0.000
4x4_05_00045.txt,5,6,6,5,0.000
4x4_05_00046.txt,19,5689,5689,20,81.270
4x4_05_00047.txt,19,440,440,20,10.145
4x4_05_00048.txt,17,4463,4463,20,69.002
4x4_05_00049.txt,15,20087,20087,20,548.039
4x4_05_00050.txt,17,150,150,20,0.000
4x4_05_00051.txt,19,760586,760586,20,13220.331
4x4_05_00052.txt,15,601,601,20,8.951
4x4_05_00053.txt,5,6,6,5,0.994
4x4_05_00054.txt,19,20688,20688,20,305.781
4x4_06_00001.txt,20,1376578,1376578,20,24526.498
4x4_06_00002.txt,20,326010,326010,20,6954.753
4x4_06_00003.txt,20,325892,325892,20,6005.426
4x4_06_00004.txt,18,135101,135101,20,2682.676
4x4_06_00005.txt,18,1148,1148,20,18.967
4x4_06_00006.txt,20,1229546,1229546,20,21544.060
4x4_06_00007.txt,20,325992,325992,20,8428.318
4x4_06_00008.txt,18,138825,138825,20,3270.927
4x4_06_00009.txt,20,1229509,1229509,20,22183.216
4x4_06_00010.txt,20,112264,112264,20,1734.461
4x4_06_00011.txt,20,270420,270420,20,6680.650
4x4_06_00012.txt,18,1226915,1226915,20,21870.310
4x4_06_00013.txt,20,1023685,1023685,20,19682.038
4x4_06_00014.txt,18,610,610,20,9.971
4x4_06_00015.txt,20,258,258,20,4.987
4x4_06_00016.txt,18,238202,238202,20,5145.748
4x4_06_00017.txt,20,237067,237067,20,4413.587
4x4_06_00018.txt,20,195,195,20,2.078
4x4_06_00019.txt,16,358392,358392,20,6606.250
4x4_06_00020.txt,20,475055,475055,20,8784.367
4x4_06_00021.txt,16,787,787,20,11.968
4x4_06_00022.txt,20,25231,25231,20,386.966
4x4_06_00023.txt,18,804592,804592,20,14648.328
4x4_06_00024.txt,20,325984,325984,20,6871.361
4x4_06_00025.txt,20,357857,357857,20,6681.990
4x4_06_00026.txt,18,804426,804426,20,14746.116
4x4_06_00027.txt,18,5435,5435,20,69.008
4x4_06_00028.txt,20,191052,191052,20,4277.175
4x4_06_00029.txt,18,866845,866845,20,15776.919
4x4_06_00030.txt,18,866513,866513,20,16044.918
4x4_06_00031.txt,18,573,573,20,10.141
4x4_06_00032.txt,20,250,250,20,8.046
4x4_06_00033.txt,18,5203,5203,20,72.751
4x4_06_00034.txt,20,848,848,20,18.249
4x4_06_00035.txt,20,475083,475083,20,9190.793
4x4_06_00036.txt,20,500375,500375,20,9402.817
4x4_06_00037.txt,18,5358,5358,20,81.781
4x4_06_00038.txt,20,191034,191034,20,3974.539
4x4_06_00039.txt,20,237488,237488,20,4477.976
4x4_06_00040.txt,20,222,222,20,2.077
4x4_06_00041.txt,20,357786,357786,20,6601.002
4x4_06_00042.txt,18,960,960,20,14.961
4x4_06_00043.txt,20,52202,52202,20,773.354
4x4_06_00044.txt,20,62065,62065,20,1644.775
4x4_06_00045.txt,20,132,132,20,1.994
4x4_06_00046.txt,20,54,54,20,1.992
4x4_06_00047.txt,18,181,181,20,2.993
4x4_06_00048.txt,16,37100,37100,20,704.959
4x4_06_00049.txt,12,13,13,12,0.000
4x4_06_00050.txt,18,466,466,20,10.085
4x4_06_00051.txt,18,318,318,20,0.000
4x4_06_00052.txt,12,13,13,12,8.085
4x4_06_00053.txt,20,2182,2182,20,32.369
4x4_06_00054.txt,6,7,7,6,0.000
4x4_06_00055.txt,18,670763,670763,20,11825.648
4x4_06_00056.txt,20,325981,325981,20,6587.328
4x4_06_00057.txt,20,357854,357854,20,6595.329
4x4_06_00058.txt,18,670597,670597,20,12317.511
4x4_06_00059.txt,18,101995,101995,20,1516.300
4x4_06_00060.txt,20,161567,161567,20,3856.263
4x4_06_00061.txt,18,733016,733016,20,13042.503
4x4_06_00062.txt,18,732684,732684,20,13600.306
4x4_06_00063.txt,18,561,561,20,8.984
4x4_06_00064.txt,20,247,247,20,3.981
4x4_06_00065.txt,18,58190,58190,20,877.837
4x4_06_00066.txt,16,1280,1280,20,20.236
4x4_06_00067.txt,20,5908,5908,20,90.440
4x4_06_00068.txt,20,482351,482351,20,9547.524
4x4_06_00069.txt,20,102070,102070,20,2372.838
4x4_06_00070.txt,20,161549,161549,20,2916.039
4x4_06_00071.txt,18,732939,732939,20,13007.375
4x4_06_00072.txt,20,219,219,20,2.006
4x4_06_00073.txt,20,357783,357783,20,7089.830
4x4_06_00074.txt,18,948,948,20,14.947
4x4_06_00075.txt,18,161451,161451,20,3283.262
4x4_06_00076.txt,20,62062,62062,20,1233.288
4x4_06_00077.txt,20,129,129,20,0.000
4x4_06_00078.txt,20,51,51,20,0.000
4x4_06_00079.txt,18,169,169,20,0.000
4x4_06_00080.txt,16,37039,37039,20,687.576
4x4_06_00081.txt,20,223594,223594,20,4139.762
4x4_06_00082.txt,20,190,190,20,2.993
4x4_06_00083.txt,20,325869,325869,20,5888.070
4x4_06_00084.txt,18,810,810,20,18.125
4x4_06_00085.txt,6,7,7,6,0.000
4x4_06_00086.txt,18,420435,420435,20,7715.667
4x4_06_00087.txt,20,110605,110605,20,2515.883
4x4_06_00088.txt,20,2676,2676,20,40.359
4x4_06_00089.txt,18,12061,12061,20,173.155
4x4_06_00090.txt,20,213,213,20,8.007
4x4_06_00091.txt,20,357777,357777,20,6459.865
4x4_06_00092.txt,18,921,921,20,13.963
4x4_06_00093.txt,18,2104,2104,20,31.935
4x4_06_00094.txt,18,23594,23594,20,361.405
4x4_06_00095.txt,20,123,123,20,1.996
4x4_06_00096.txt,18,80,80,20,1.993
4x4_06_00097.txt,20,144324,144324,20,3108.902
4x4_06_00098.txt,20,357752,357752,20,6606.121
4x4_06_00099.txt,20,357068,357068,20,6532.475
4x4_06_00100.txt,20,475031,475031,20,8912.949
4x4_06_00101.txt,16,295,295,20,0.000
4x4_06_00102.txt,20,36944,36944,20,554.988
4x4_06_00103.txt,6,7,7,6,0.000
4x4_06_00104.txt,18,23383,23383,20,1079.831
4x4_06_00105.txt,20,9735,9735,20,141.371
4x4_06_00106.txt,18,429,429,20,61.503
4x4_06_00107.txt,20,220,220,20,2.992
4x4_07_00001.txt,19,2932744,2932744,20,50725.160
4x4_07_00002.txt,17,2933037,2933037,20,55848.991
4x4_07_00003.txt,19,777806,777806,20,16439.448
4x4_07_00004.txt,19,694405,694405,20,13323.053
4x4_07_00005.txt,19,318628,318628,20,6255.338
4x4_07_00006.txt,17,2254437,2254437,20,39537.964
4x4_07_00007.txt,19,694150,694150,20,15204.479
4x4_07_00008.txt,19,63429,63429,20,2052.232
4x4_07_00009.txt,17,287808,287808,20,5048.210
4x4_07_00010.txt,17,695246,695246,20,12724.891
4x4_07_00011.txt,17,764183,764183,20,14024.515
4x4_07_00012.txt,17,2422,2422,20,37.897
4x4_07_00013.txt,19,2619304,2619304,20,47389.455
4x4_07_00014.txt,19,834650,834650,20,17711.816
4x4_07_00015.txt,19,212760,212760,20,4674.024
4x4_07_00016.txt,19,694368,694368,20,12714.991
4x4_07_00017.txt,19,169782,169782,20,3617.180
4x4_07_00018.txt,17,295741,295741,20,5380.405
4x4_07_00019.txt,19,2619227,2619227,20,46178.982
4x4_07_00020.txt,17,212769,212769,20,3218.626
4x4_07_00021.txt,19,238964,238964,20,8147.326
4x4_07_00022.txt,19,1215694,1215694,20,22145.128
4x4_07_00023.txt,19,693882,693882,20,13126.662
4x4_07_00024.txt,17,2614169,2614169,20,46843.785
4x4_07_00025.txt,17,576117,576117,20,13485.097
4x4_07_00026.txt,19,2181160,2181160,20,38632.768
4x4_07_00027.txt,19,298,298,20,4.984
4x4_07_00028.txt,17,763024,763024,20,16434.032
4x4_07_00029.txt,17,1263,1263,20,29.895
4x4_07_00030.txt,17,694087,694087,20,13302.740
4x4_07_00031.txt,19,522,522,20,8.043
4x4_07_00032.txt,19,111786,111786,20,1691.949
4x4_07_00033.txt,19,248493,248493,20,5473.020
4x4_07_00034.txt,19,110067,110067,20,2236.700
4x4_07_00035.txt,17,248291,248291,20,4411.132
4x4_07_00036.txt,19,504958,504958,20,9046.470
4x4_07_00037.txt,17,507379,507379,20,9483.906
4x4_07_00038.txt,19,387,387,20,10.082
4x4_07_00039.txt,17,168276,168276,20,3652.432
4x4_07_00040.txt,17,632,632,20,10.084
4x4_07_00041.txt,19,96,96,20,0.000
4x4_07_00042.txt,17,377,377,20,10.113
4x4_07_00043.txt,17,377,377,20,0.000
4x4_07_00044.txt,19,51997,51997,20,1106.489
4x4_07_00045.txt,17,1713959,1713959,20,30784.805
4x4_07_00046.txt,19,834632,834632,20,16081.407
4x4_07_00047.txt,17,10288,10288,20,151.585
4x4_07_00048.txt,19,694350,694350,20,13600.408
4x4_07_00049.txt,17,8206,8206,20,121.681
4x4_07_00050.txt,19,762268,762268,20,14182.117
4x4_07_00051.txt,17,1713599,1713599,20,30585.131
4x4_07_00052.txt,17,1868378,1868378,20,35130.509
4x4_07_00053.txt,17,11548,11548,20,170.164
4x4_07_00054.txt,17,851280,851280,20,17047.128
4x4_07_00055.txt,19,693864,693864,20,12862.165
4x4_07_00056.txt,17,1846889,1846889,20,33182.731
4x4_07_00057.txt,19,406754,406754,20,9324.518
4x4_07_00058.txt,17,1846169,1846169,20,32975.541
4x4_07_00059.txt,19,280,280,20,10.064
4x4_07_00060.txt,17,223813,223813,20,3401.416
4x4_07_00061.txt,17,1186,1186,20,12.176
4x4_07_00062.txt,17,694010,694010,20,15145.875
4x4_07_00063.txt,19,504,504,20,10.115
4x4_07_00064.txt,17,850407,850407,20,15758.782
4x4_07_00065.txt,17,11049,11049,20,161.278
4x4_07_00066.txt,13,507137,507137,20,10012.778
4x4_07_00067.txt,19,1778,1778,20,33.431
4x4_07_00068.txt,19,152,152,20,1.994
4x4_07_00069.txt,19,1065763,1065763,20,19050.860
4x4_07_00070.txt,17,1868212,1868212,20,34445.051
4x4_07_00071.txt,17,11382,11382,20,171.681
4x4_07_00072.txt,19,240510,240510,20,3615.166
4x4_07_00073.txt,19,92097,92097,20,1364.066
4x4_07_00074.txt,19,505872,505872,20,11912.872
4x4_07_00075.txt,19,234513,234513,20,4657.944
4x4_07_00076.txt,17,1867719,1867719,20,33133.212
4x4_07_00077.txt,19,1156409,1156409,20,22206.316
4x4_07_00078.txt,19,762114,762114,20,14519.729
4x4_07_00079.txt,17,694842,694842,20,13160.855
4x4_07_00080.txt,19,223382,223382,20,4712.851
4x4_07_00081.txt,17,2018,2018,20,30.918
4x4_07_00082.txt,19,239246,239246,20,4390.380
4x4_07_00083.txt,19,156096,156096,20,3116.287
4x4_07_00084.txt,17,9866,9866,20,141.185
4x4_07_00085.txt,19,132154,132154,20,2528.754
4x4_07_00086.txt,17,505034,505034,20,9228.797
4x4_07_00087.txt,19,249,249,20,3.989
4x4_07_00088.txt,17,111862,111862,20,1687.638
4x4_07_00089.txt,19,509007,509007,20,9727.547
4x4_07_00090.txt,19,95,95,20,2.046
4x4_07_00091.txt,19,161,161,20,0.000
4x4_07_00092.txt,19,400224,400224,20,7780.836
4x4_07_00093.txt,17,17408,17408,20,255.149
4x4_07_00094.txt,13,14,14,13,0.000
4x4_07_00095.txt,17,91592,91592,20,2092.015
4x4_07_00096.txt,19,187276,187276,20,3324.567
4x4_07_00097.txt,19,231,231,20,2.038
4x4_07_00098.txt,17,980,980,20,282.365
4x4_07_00099.txt,19,161,161,20,0.000
4x4_07_00100.txt,19,760592,760592,20,13061.054
4x4_07_00101.txt,17,651,651,20,8.976
4x4_07_00102.txt,13,14,14,13,0.000
4x4_07_00103.txt,17,1919,1919,20,20.351
4x4_07_00104.txt,17,49165,49165,20,1869.753
4x4_07_00105.txt,17,719354,719354,20,12472.433
4x4_07_00106.txt,7,8,8,7,1.002
4x4_07_00107.txt,19,507745,507745,20,9687.183
4x4_07_00108.txt,17,1428722,1428722,20,25395.707
4x4_07_00109.txt,19,834626,834626,20,15732.722
4x4_07_00110.txt,13,212595,212595,20,4788.155
4x4_07_00111.txt,19,694344,694344,20,12056.901
4x4_07_00112.txt,17,121309,121309,20,3032.001
4x4_07_00113.txt,19,762262,762262,20,13090.107
4x4_07_00114.txt,17,1428362,1428362,20,25722.453
4x4_07_00115.txt,19,566223,566223,20,11282.371
4x4_07_00116.txt,17,217142,217142,20,4112.608
4x4_07_00117.txt,17,566043,566043,20,9909.453
4x4_07_00118.txt,19,693858,693858,20,12607.946
