
4x4_01_00001.txt,1,2,2,1,1.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,2,3,3,2,1.000
4x4_02_00003.txt,10,193,193,10,20.003
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,3,4,4,3,0.999
4x4_03_00003.txt,3,1251,1251,3,117.999
4x4_03_00004.txt,3,4,4,3,0.000
4x4_03_00005.txt,9,10,10,9,0.999
4x4_03_00006.txt,3,1836,1836,3,157.000
4x4_03_00007.txt,3,589,589,3,50.000
4x4_03_00008.txt,9,400,400,9,35.999
4x4_03_00009.txt,3,2224,2224,3,198.001
4x4_03_00010.txt,3,4,4,3,1.000
4x4_04_00001.txt,4,5,5,4,1.001
4x4_04_00002.txt,4,967,967,4,84.000
4x4_04_00003.txt,4,5,5,4,1.000
4x4_04_00004.txt,10,479,479,10,42.999
4x4_04_00005.txt,4,1552,1552,4,144.001
4x4_04_00006.txt,4,590,590,4,67.001
4x4_04_00007.txt,10,1285,1285,10,142.000
4x4_04_00008.txt,4,2225,2225,4,208.999
4x4_04_00009.txt,4,5,5,4,1.000
4x4_04_00010.txt,4,2678,2678,4,242.001
4x4_04_00011.txt,10,11,11,10,2.000
4x4_04_00012.txt,4,804,804,4,72.001
4x4_04_00013.txt,4,1830,1830,4,162.000
4x4_04_00014.txt,4,868,868,4,74.999
4x4_04_00015.txt,4,1994,1994,4,172.000
4x4_04_00016.txt,4,2503,2503,4,249.001
4x4_04_00017.txt,4,283,283,4,25.999
4x4_04_00018.txt,10,769,769,10,67.999
4x4_04_00019.txt,10,193,193,10,17.001
4x4_04_00020.txt,8,847,847,8,71.999
4x4_04_00021.txt,4,3274,3274,4,283.000
4x4_04_00022.txt,4,1054,1054,4,88.998
4x4_04_00023.txt,10,2010,2010,10,176.000
4x4_04_00024.txt,4,2689,2689,4,308.001
4x4_05_00001.txt,5,6,6,5,1.000
4x4_05_00002.txt,5,5693,5693,5,490.999
4x4_05_00003.txt,5,453,453,5,40.999
4x4_05_00004.txt,5,2069,2069,5,179.000
4x4_05_00005.txt,5,1717,1717,5,176.000
4x4_05_00006.txt,5,6,6,5,1.000
4x4_05_00007.txt,5,4720,4720,5,427.001
4x4_05_00008.txt,5,1176,1176,5,102.999
4x4_05_00009.txt,5,2602,2602,5,229.001
4x4_05_00010.txt,5,4313,4313,5,401.999
4x4_05_00011.txt,5,731,731,5,62.000
4x4_05_00012.txt,5,2347,2347,5,206.001
4x4_05_00013.txt,5,1995,1995,5,172.000
4x4_05_00014.txt,5,284,284,5,23.999
4x4_05_00015.txt,5,4998,4998,5,456.000
4x4_05_00016.txt,5,805,805,5,66.999
4x4_05_00017.txt,9,2730,2730,9,235.000
4x4_05_00018.txt,5,2766,2766,5,241.001
4x4_05_00019.txt,5,1055,1055,5,90.001
4x4_05_00020.txt,5,3473,3473,5,294.000
4x4_05_00021.txt,5,2690,2690,5,270.000
4x4_05_00022.txt,5,2069,2069,5,178.000
4x4_05_00023.txt,5,805,805,5,70.001
4x4_05_00024.txt,5,1415,1415,5,125.001
4x4_05_00025.txt,5,2437,2437,5,210.001
4x4_05_00026.txt,5,217,217,5,19.000
4x4_05_00027.txt,5,379,379,5,31.999
4x4_05_00028.txt,5,863,863,5,75.001
4x4_05_00029.txt,5,2479,2479,5,238.000
4x4_05_00030.txt,5,2127,2127,5,179.000
4x4_05_00031.txt,5,416,416,5,37.001
4x4_05_00032.txt,5,5130,5130,5,438.000
4x4_05_00033.txt,5,937,937,5,84.998
4x4_05_00034.txt,5,3784,3784,5,349.000
4x4_05_00035.txt,5,2898,2898,5,246.000
4x4_05_00036.txt,5,1187,1187,5,100.000
4x4_05_00037.txt,5,3605,3605,5,306.000
4x4_05_00038.txt,5,2822,2822,5,271.001
4x4_05_00039.txt,5,2201,2201,5,184.999
4x4_05_00040.txt,5,937,937,5,79.001
4x4_05_00041.txt,5,1547,1547,5,130.999
4x4_05_00042.txt,5,217,217,5,18.000
4x4_05_00043.txt,5,217,217,5,17.999
4x4_05_00044.txt,5,6,6,5,1.001
4x4_05_00045.txt,5,3258,3258,5,294.999
4x4_05_00046.txt,5,1547,1547,5,136.002
4x4_05_00047.txt,5,3965,3965,5,387.999
4x4_05_00048.txt,5,3182,3182,5,280.000
4x4_05_00049.txt,5,2561,2561,5,218.998
4x4_05_00050.txt,5,2423,2423,5,207.000
4x4_05_00051.txt,5,1553,1553,5,164.000
4x4_05_00052.txt,9,1626,1626,9,138.000
4x4_05_00053.txt,5,3953,3953,5,337.000
4x4_05_00054.txt,5,3473,3473,5,296.000
4x4_06_00001.txt,6,7,7,6,1.000
4x4_06_00002.txt,6,5694,5694,6,514.001
4x4_06_00003.txt,6,1641,1641,6,139.999
4x4_06_00004.txt,6,3816,3816,6,331.000
4x4_06_00005.txt,6,6355,6355,6,574.000
4x4_06_00006.txt,6,218,218,6,20.001
4x4_06_00007.txt,6,5905,5905,6,551.000
4x4_06_00008.txt,10,4001,4001,10,403.000
4x4_06_00009.txt,6,806,806,6,74.001
4x4_06_00010.txt,6,3653,3653,6,323.001
4x4_06_00011.txt,6,2070,2070,6,201.000
4x4_06_00012.txt,6,3653,3653,6,368.000
4x4_06_00013.txt,6,1641,1641,6,146.000
4x4_06_00014.txt,6,3671,3671,6,346.000
4x4_06_00015.txt,6,4314,4314,6,433.000
4x4_06_00016.txt,6,2783,2783,6,325.999
4x4_06_00017.txt,6,563,563,6,49.000
4x4_06_00018.txt,6,3236,3236,6,302.002
4x4_06_00019.txt,6,1224,1224,6,115.006
4x4_06_00020.txt,6,2840,2840,6,264.000
4x4_06_00021.txt,6,1224,1224,6,112.000
4x4_06_00022.txt,6,1576,1576,6,182.000
4x4_06_00023.txt,6,350,350,6,30.000
4x4_06_00024.txt,6,6037,6037,6,554.000
4x4_06_00025.txt,6,4534,4534,6,437.000
4x4_06_00026.txt,6,938,938,6,85.999
4x4_06_00027.txt,6,3785,3785,6,364.000
4x4_06_00028.txt,6,2202,2202,6,211.002
4x4_06_00029.txt,6,3785,3785,6,356.998
4x4_06_00030.txt,6,1773,1773,6,206.001
4x4_06_00031.txt,10,310,310,10,25.998
4x4_06_00032.txt,6,4446,4446,6,408.999
4x4_06_00033.txt,6,380,380,6,40.002
4x4_06_00034.txt,6,454,454,6,42.999
4x4_06_00035.txt,10,2901,2901,10,275.001
4x4_06_00036.txt,6,1298,1298,6,118.000
4x4_06_00037.txt,6,4145,4145,6,407.000
4x4_06_00038.txt,6,2562,2562,6,236.000
4x4_06_00039.txt,6,4145,4145,6,421.000
4x4_06_00040.txt,6,2603,2603,6,274.000
4x4_06_00041.txt,6,2767,2767,6,262.000
4x4_06_00042.txt,10,381,381,10,37.000
4x4_06_00043.txt,6,3333,3333,6,312.000
4x4_06_00044.txt,6,4447,4447,6,443.000
4x4_06_00045.txt,6,1718,1718,6,169.001
4x4_06_00046.txt,6,3064,3064,6,277.998
4x4_06_00047.txt,6,1912,1912,6,175.000
4x4_06_00048.txt,6,218,218,6,20.000
4x4_06_00049.txt,6,3378,3378,6,308.000
4x4_06_00050.txt,6,1158,1158,6,144.002
4x4_06_00051.txt,10,2007,2007,10,184.998
4x4_06_00052.txt,6,2793,2793,6,261.000
4x4_06_00053.txt,6,182,182,6,18.001
4x4_06_00054.txt,6,182,182,6,15.999
4x4_06_00055.txt,6,411,411,6,35.001
4x4_06_00056.txt,6,6098,6098,6,606.999
4x4_06_00057.txt,6,4595,4595,6,441.000
4x4_06_00058.txt,6,999,999,6,97.002
4x4_06_00059.txt,6,3846,3846,6,393.998
4x4_06_00060.txt,6,2263,2263,6,255.000
4x4_06_00061.txt,6,3846,3846,6,367.002
4x4_06_00062.txt,6,1834,1834,6,181.998
4x4_06_00063.txt,10,1379,1379,10,127.001
4x4_06_00064.txt,6,4507,4507,6,471.002
4x4_06_00065.txt,6,441,441,6,118.999
4x4_06_00066.txt,6,515,515,6,83.996
4x4_06_00067.txt,6,3394,3394,6,455.999
4x4_06_00068.txt,6,1359,1359,6,136.000
4x4_06_00069.txt,6,4206,4206,6,428.000
4x4_06_00070.txt,6,2623,2623,6,432.000
4x4_06_00071.txt,6,4206,4206,6,416.999
4x4_06_00072.txt,6,2664,2664,6,271.002
4x4_06_00073.txt,6,2828,2828,6,284.999
4x4_06_00074.txt,10,1450,1450,10,195.001
4x4_06_00075.txt,6,3394,3394,6,357.000
4x4_06_00076.txt,6,4508,4508,6,446.999
4x4_06_00077.txt,6,1779,1779,6,170.000
4x4_06_00078.txt,6,3125,3125,6,340.999
4x4_06_00079.txt,6,1973,1973,6,188.001
4x4_06_00080.txt,6,279,279,6,30.001
4x4_06_00081.txt,6,109,109,6,11.000
4x4_06_00082.txt,6,1071,1071,6,104.999
4x4_06_00083.txt,6,109,109,6,12.001
4x4_06_00084.txt,10,482,482,10,51.001
4x4_06_00085.txt,6,7,7,6,2.000
4x4_06_00086.txt,6,1525,1525,6,183.998
4x4_06_00087.txt,6,4372,4372,6,471.001
4x4_06_00088.txt,6,2789,2789,6,285.999
4x4_06_00089.txt,6,4372,4372,6,484.001
4x4_06_00090.txt,6,2830,2830,6,347.000
4x4_06_00091.txt,6,2994,2994,6,363.999
4x4_06_00092.txt,6,5533,5533,6,562.000
4x4_06_00093.txt,6,3560,3560,6,358.999
4x4_06_00094.txt,6,4674,4674,6,485.000
4x4_06_00095.txt,6,1945,1945,6,178.998
4x4_06_00096.txt,6,2110,2110,6,203.001
4x4_06_00097.txt,6,1148,1148,6,118.000
4x4_06_00098.txt,6,2274,2274,6,302.000
4x4_06_00099.txt,6,732,732,6,92.000
4x4_06_00100.txt,6,2348,2348,6,268.999
4x4_06_00101.txt,6,732,732,6,78.001
4x4_06_00102.txt,10,316,316,10,36.001
