
4x4_01_00001.txt,1,2,2,1,0.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,2,3,3,2,15.626
4x4_02_00003.txt,10,11,11,10,0.000
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,3,4,4,3,0.000
4x4_03_00003.txt,3,1251,1251,3,124.998
4x4_03_00004.txt,3,4,4,3,0.000
4x4_03_00005.txt,9,400,400,9,31.250
4x4_03_00006.txt,3,1836,1836,3,171.875
4x4_03_00007.txt,3,589,589,3,46.874
4x4_03_00008.txt,9,10,10,9,0.000
4x4_03_00009.txt,3,2224,2224,3,203.129
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,4,5,5,4,0.000
4x4_04_00002.txt,4,967,967,4,78.121
4x4_04_00003.txt,4,5,5,4,0.000
4x4_04_00004.txt,10,699,699,10,62.500
4x4_04_00005.txt,4,1552,1552,4,140.627
4x4_04_00006.txt,4,590,590,4,62.498
4x4_04_00007.txt,10,769,769,10,78.125
4x4_04_00008.txt,4,2225,2225,4,203.125
4x4_04_00009.txt,4,5,5,4,0.000
4x4_04_00010.txt,4,1716,1716,4,140.625
4x4_04_00011.txt,10,193,193,10,15.625
4x4_04_00012.txt,8,847,847,8,62.502
4x4_04_00013.txt,4,1830,1830,4,156.248
4x4_04_00014.txt,4,868,868,4,78.127
4x4_04_00015.txt,4,2956,2956,4,265.623
4x4_04_00016.txt,4,2503,2503,4,250.000
4x4_04_00017.txt,4,283,283,4,15.625
4x4_04_00018.txt,10,1285,1285,10,109.377
4x4_04_00019.txt,10,11,11,10,0.000
4x4_04_00020.txt,4,804,804,4,78.123
4x4_04_00021.txt,4,3274,3274,4,281.249
4x4_04_00022.txt,4,1054,1054,4,93.750
4x4_04_00023.txt,10,1790,1790,10,156.250
4x4_04_00024.txt,4,2689,2689,4,250.000
4x4_05_00001.txt,5,6,6,5,15.625
4x4_05_00002.txt,5,3473,3473,5,296.875
4x4_05_00003.txt,5,453,453,5,46.875
4x4_05_00004.txt,5,2069,2069,5,171.875
4x4_05_00005.txt,5,1717,1717,5,140.625
4x4_05_00006.txt,5,6,6,5,0.000
4x4_05_00007.txt,5,3473,3473,5,328.126
4x4_05_00008.txt,5,1176,1176,5,109.374
4x4_05_00009.txt,9,1488,1488,9,125.001
4x4_05_00010.txt,5,1553,1553,5,140.623
4x4_05_00011.txt,5,731,731,5,62.501
4x4_05_00012.txt,5,2347,2347,5,203.125
4x4_05_00013.txt,5,1995,1995,5,171.875
4x4_05_00014.txt,5,284,284,5,15.625
4x4_05_00015.txt,5,3751,3751,5,358.650
4x4_05_00016.txt,5,805,805,5,62.499
4x4_05_00017.txt,5,1415,1415,5,125.000
4x4_05_00018.txt,5,2766,2766,5,250.000
4x4_05_00019.txt,5,1055,1055,5,78.125
4x4_05_00020.txt,5,4720,4720,5,437.500
4x4_05_00021.txt,5,2690,2690,5,234.376
4x4_05_00022.txt,5,2069,2069,5,187.498
4x4_05_00023.txt,5,805,805,5,62.500
4x4_05_00024.txt,5,3652,3652,5,312.500
4x4_05_00025.txt,5,2437,2437,5,250.000
4x4_05_00026.txt,5,217,217,5,31.250
4x4_05_00027.txt,5,6,6,5,0.000
4x4_05_00028.txt,5,863,863,5,62.500
4x4_05_00029.txt,5,2479,2479,5,203.124
4x4_05_00030.txt,5,2127,2127,5,187.500
4x4_05_00031.txt,5,416,416,5,46.876
4x4_05_00032.txt,5,3883,3883,5,343.750
4x4_05_00033.txt,5,937,937,5,78.125
4x4_05_00034.txt,5,1547,1547,5,125.000
4x4_05_00035.txt,5,2898,2898,5,265.626
4x4_05_00036.txt,5,1187,1187,5,93.749
4x4_05_00037.txt,5,4852,4852,5,484.375
4x4_05_00038.txt,5,2822,2822,5,250.000
4x4_05_00039.txt,5,2201,2201,5,187.500
4x4_05_00040.txt,5,937,937,5,93.750
4x4_05_00041.txt,9,2730,2730,9,234.376
4x4_05_00042.txt,5,217,217,5,15.624
4x4_05_00043.txt,5,217,217,5,15.625
4x4_05_00044.txt,5,379,379,5,46.875
4x4_05_00045.txt,5,3258,3258,5,312.499
4x4_05_00046.txt,5,1547,1547,5,125.000
4x4_05_00047.txt,5,5212,5212,5,468.751
4x4_05_00048.txt,5,3182,3182,5,265.625
4x4_05_00049.txt,5,2561,2561,5,265.625
4x4_05_00050.txt,5,2423,2423,5,218.749
4x4_05_00051.txt,5,4313,4313,5,375.000
4x4_05_00052.txt,5,2602,2602,5,250.003
4x4_05_00053.txt,5,3953,3953,5,343.747
4x4_05_00054.txt,5,5693,5693,5,500.000
4x4_06_00001.txt,6,7,7,6,0.000
4x4_06_00002.txt,6,4447,4447,6,406.250
4x4_06_00003.txt,6,1641,1641,6,156.250
4x4_06_00004.txt,10,1805,1805,10,156.250
4x4_06_00005.txt,6,3086,3086,6,265.626
4x4_06_00006.txt,6,218,218,6,15.625
4x4_06_00007.txt,6,4658,4658,6,437.499
4x4_06_00008.txt,6,1718,1718,6,156.250
4x4_06_00009.txt,6,806,806,6,62.500
4x4_06_00010.txt,6,3653,3653,6,312.498
4x4_06_00011.txt,6,2070,2070,6,171.875
4x4_06_00012.txt,6,3653,3653,6,359.376
4x4_06_00013.txt,6,1641,1641,6,140.625
4x4_06_00014.txt,6,5306,5306,6,453.124
4x4_06_00015.txt,6,2767,2767,6,265.625
4x4_06_00016.txt,6,2783,2783,6,250.000
4x4_06_00017.txt,6,563,563,6,46.875
4x4_06_00018.txt,6,2274,2274,6,203.125
4x4_06_00019.txt,6,732,732,6,62.499
4x4_06_00020.txt,10,252,252,10,31.251
4x4_06_00021.txt,6,732,732,6,62.499
4x4_06_00022.txt,6,2348,2348,6,203.125
4x4_06_00023.txt,6,350,350,6,31.252
4x4_06_00024.txt,6,4790,4790,6,471.418
4x4_06_00025.txt,6,1850,1850,6,165.074
4x4_06_00026.txt,6,938,938,6,80.035
4x4_06_00027.txt,6,3785,3785,6,358.878
4x4_06_00028.txt,6,2202,2202,6,215.694
4x4_06_00029.txt,6,3785,3785,6,328.126
4x4_06_00030.txt,6,1773,1773,6,156.249
4x4_06_00031.txt,10,212,212,10,15.624
4x4_06_00032.txt,6,2899,2899,6,265.627
4x4_06_00033.txt,6,380,380,6,34.002
4x4_06_00034.txt,6,665,665,6,60.998
4x4_06_00035.txt,6,218,218,6,18.999
4x4_06_00036.txt,6,1298,1298,6,141.343
4x4_06_00037.txt,6,4145,4145,6,374.999
4x4_06_00038.txt,6,2562,2562,6,250.337
4x4_06_00039.txt,6,4145,4145,6,372.627
4x4_06_00040.txt,6,2603,2603,6,257.510
4x4_06_00041.txt,6,4314,4314,6,396.826
4x4_06_00042.txt,10,129,129,10,15.625
4x4_06_00043.txt,6,3333,3333,6,296.876
4x4_06_00044.txt,6,5694,5694,6,531.250
4x4_06_00045.txt,6,4402,4402,6,406.250
4x4_06_00046.txt,6,3064,3064,6,296.878
4x4_06_00047.txt,6,1701,1701,6,156.247
4x4_06_00048.txt,6,3333,3333,6,296.875
4x4_06_00049.txt,6,3378,3378,6,312.500
4x4_06_00050.txt,6,1158,1158,6,109.374
4x4_06_00051.txt,10,1787,1787,10,171.877
4x4_06_00052.txt,6,2793,2793,6,312.499
4x4_06_00053.txt,6,7,7,6,0.000
4x4_06_00054.txt,6,7,7,6,0.000
4x4_06_00055.txt,6,411,411,6,31.251
4x4_06_00056.txt,6,4851,4851,6,437.500
4x4_06_00057.txt,6,1911,1911,6,171.875
4x4_06_00058.txt,6,999,999,6,93.750
4x4_06_00059.txt,6,3846,3846,6,390.625
4x4_06_00060.txt,6,2263,2263,6,203.125
4x4_06_00061.txt,6,3846,3846,6,387.850
4x4_06_00062.txt,6,1834,1834,6,197.676
4x4_06_00063.txt,10,1631,1631,10,218.748
4x4_06_00064.txt,6,2960,2960,6,312.501
4x4_06_00065.txt,6,441,441,6,46.875
4x4_06_00066.txt,6,726,726,6,62.500
4x4_06_00067.txt,6,279,279,6,31.251
4x4_06_00068.txt,6,1359,1359,6,140.625
4x4_06_00069.txt,6,4206,4206,6,406.248
4x4_06_00070.txt,6,2623,2623,6,281.252
4x4_06_00071.txt,6,4206,4206,6,418.943
4x4_06_00072.txt,6,2664,2664,6,281.252
4x4_06_00073.txt,6,4375,4375,6,468.748
4x4_06_00074.txt,10,1548,1548,10,166.476
4x4_06_00075.txt,6,3394,3394,6,436.113
4x4_06_00076.txt,6,5755,5755,6,616.809
4x4_06_00077.txt,6,4463,4463,6,453.124
4x4_06_00078.txt,6,3125,3125,6,328.127
4x4_06_00079.txt,6,1762,1762,6,187.500
4x4_06_00080.txt,10,2901,2901,10,382.082
4x4_06_00081.txt,6,109,109,6,15.626
4x4_06_00082.txt,6,1071,1071,6,109.375
4x4_06_00083.txt,6,109,109,6,15.625
4x4_06_00084.txt,10,702,702,10,78.127
4x4_06_00085.txt,6,182,182,6,31.249
4x4_06_00086.txt,6,1525,1525,6,187.428
4x4_06_00087.txt,6,4372,4372,6,519.888
4x4_06_00088.txt,6,2789,2789,6,619.773
4x4_06_00089.txt,6,4372,4372,6,624.658
4x4_06_00090.txt,6,2830,2830,6,281.250
4x4_06_00091.txt,6,4541,4541,6,453.126
4x4_06_00092.txt,6,3898,3898,6,359.375
4x4_06_00093.txt,6,3560,3560,6,343.750
4x4_06_00094.txt,6,5921,5921,6,578.125
4x4_06_00095.txt,10,4001,4001,10,375.000
4x4_06_00096.txt,6,2110,2110,6,203.126
4x4_06_00097.txt,6,1148,1148,6,124.999
4x4_06_00098.txt,6,3236,3236,6,343.751
4x4_06_00099.txt,6,1224,1224,6,109.373
4x4_06_00100.txt,6,1576,1576,6,156.252
4x4_06_00101.txt,6,1224,1224,6,109.374
4x4_06_00102.txt,6,2840,2840,6,265.625
4x4_06_00103.txt,6,3920,3920,6,406.251
4x4_06_00104.txt,6,6281,6281,6,613.284
4x4_06_00105.txt,6,3861,3861,6,359.375
4x4_06_00106.txt,6,6355,6355,6,658.378
4x4_06_00107.txt,6,3816,3816,6,374.999
4x4_07_00001.txt,7,4403,4403,7,437.500
4x4_07_00002.txt,7,2106,2106,7,203.125
4x4_07_00003.txt,7,5771,5771,7,531.251
4x4_07_00004.txt,7,4524,4524,7,453.125
4x4_07_00005.txt,7,2489,2489,7,234.377
4x4_07_00006.txt,7,778,778,7,78.123
4x4_07_00007.txt,7,4245,4245,7,390.625
4x4_07_00008.txt,7,1299,1299,7,140.628
4x4_07_00009.txt,7,1909,1909,7,171.872
4x4_07_00010.txt,7,1456,1456,7,140.625
4x4_07_00011.txt,7,3544,3544,7,328.124
4x4_07_00012.txt,7,1833,1833,7,171.878
4x4_07_00013.txt,7,4505,4505,7,453.122
4x4_07_00014.txt,7,2208,2208,7,203.126
4x4_07_00015.txt,7,5873,5873,7,546.875
4x4_07_00016.txt,7,4626,4626,7,505.287
4x4_07_00017.txt,7,807,807,7,78.123
4x4_07_00018.txt,7,970,970,7,93.751
4x4_07_00019.txt,7,4776,4776,7,484.375
4x4_07_00020.txt,7,3334,3334,7,365.377
4x4_07_00021.txt,7,3922,3922,7,406.247
4x4_07_00022.txt,7,4403,4403,7,406.251
4x4_07_00023.txt,7,6142,6142,7,625.000
4x4_07_00024.txt,7,3334,3334,7,312.500
4x4_07_00025.txt,7,3462,3462,7,328.124
4x4_07_00026.txt,7,2841,2841,7,328.125
4x4_07_00027.txt,7,2703,2703,7,250.001
4x4_07_00028.txt,7,4593,4593,7,437.500
4x4_07_00029.txt,7,2882,2882,7,312.500
4x4_07_00030.txt,7,1299,1299,7,125.001
4x4_07_00031.txt,7,4146,4146,7,442.062
4x4_07_00032.txt,7,3032,3032,7,309.944
4x4_07_00033.txt,7,1321,1321,7,140.626
4x4_07_00034.txt,7,4986,4986,7,515.624
4x4_07_00035.txt,7,2956,2956,7,291.643
4x4_07_00036.txt,7,2335,2335,7,218.752
4x4_07_00037.txt,7,1071,1071,7,109.376
4x4_07_00038.txt,7,3918,3918,7,405.639
4x4_07_00039.txt,7,351,351,7,31.250
4x4_07_00040.txt,7,351,351,7,46.876
4x4_07_00041.txt,7,513,513,7,46.874
4x4_07_00042.txt,7,2571,2571,7,250.000
4x4_07_00043.txt,7,351,351,7,31.250
4x4_07_00044.txt,7,140,140,7,15.624
4x4_07_00045.txt,7,4566,4566,7,421.874
4x4_07_00046.txt,7,2269,2269,7,250.002
4x4_07_00047.txt,7,5934,5934,7,562.503
4x4_07_00048.txt,7,4687,4687,7,501.179
4x4_07_00049.txt,7,868,868,7,87.184
4x4_07_00050.txt,7,1031,1031,7,93.749
4x4_07_00051.txt,7,4837,4837,7,482.680
4x4_07_00052.txt,7,3395,3395,7,328.125
4x4_07_00053.txt,7,3983,3983,7,439.372
4x4_07_00054.txt,7,4464,4464,7,420.589
4x4_07_00055.txt,7,6203,6203,7,639.408
4x4_07_00056.txt,7,3395,3395,7,328.126
4x4_07_00057.txt,7,3523,3523,7,344.670
4x4_07_00058.txt,7,2902,2902,7,330.546
4x4_07_00059.txt,7,2764,2764,7,268.152
4x4_07_00060.txt,9,448,448,9,45.315
4x4_07_00061.txt,7,2943,2943,7,286.677
4x4_07_00062.txt,7,1360,1360,7,126.840
4x4_07_00063.txt,7,4207,4207,7,454.487
4x4_07_00064.txt,7,183,183,7,15.624
4x4_07_00065.txt,7,3650,3650,7,343.750
4x4_07_00066.txt,7,321,321,7,31.253
4x4_07_00067.txt,7,1283,1283,7,140.623
4x4_07_00068.txt,7,110,110,7,15.626
4x4_07_00069.txt,7,5003,5003,7,578.122
4x4_07_00070.txt,7,3561,3561,7,406.251
4x4_07_00071.txt,7,4149,4149,7,412.719
4x4_07_00072.txt,7,4630,4630,7,472.452
4x4_07_00073.txt,7,6369,6369,7,640.625
4x4_07_00074.txt,7,3561,3561,7,343.592
4x4_07_00075.txt,7,1225,1225,7,140.626
4x4_07_00076.txt,7,2841,2841,7,318.623
4x4_07_00077.txt,7,1577,1577,7,156.250
4x4_07_00078.txt,7,2187,2187,7,209.362
4x4_07_00079.txt,7,1734,1734,7,184.149
4x4_07_00080.txt,9,270,270,9,31.250
4x4_07_00081.txt,7,2111,2111,7,245.885
4x4_07_00082.txt,7,4990,4990,7,638.121
4x4_07_00083.txt,7,3817,3817,7,511.143
4x4_07_00084.txt,7,6356,6356,7,860.004
4x4_07_00085.txt,7,5109,5109,7,604.313
4x4_07_00086.txt,7,3027,3027,7,312.373
4x4_07_00087.txt,7,4917,4917,7,550.857
4x4_07_00088.txt,7,4130,4130,7,406.252
4x4_07_00089.txt,7,5870,5870,7,609.374
4x4_07_00090.txt,7,2051,2051,7,266.485
4x4_07_00091.txt,7,804,804,7,93.748
4x4_07_00092.txt,7,2892,2892,7,296.874
4x4_07_00093.txt,7,595,595,7,62.500
4x4_07_00094.txt,7,3308,3308,7,375.000
4x4_07_00095.txt,7,1597,1597,7,198.864
4x4_07_00096.txt,7,5262,5262,7,571.240
4x4_07_00097.txt,7,3232,3232,7,345.888
4x4_07_00098.txt,7,2611,2611,7,349.308
4x4_07_00099.txt,7,2473,2473,7,254.774
4x4_07_00100.txt,7,4363,4363,7,465.001
4x4_07_00101.txt,7,2652,2652,7,381.000
4x4_07_00102.txt,7,4003,4003,7,848.995
4x4_07_00103.txt,7,5743,5743,7,700.000
4x4_07_00104.txt,7,8,8,7,2.000
4x4_07_00105.txt,7,8,8,7,1.001
4x4_07_00106.txt,7,1255,1255,7,142.999
4x4_07_00107.txt,7,8,8,7,1.000
4x4_07_00108.txt,7,4593,4593,7,624.065
4x4_07_00109.txt,7,2296,2296,7,315.999
4x4_07_00110.txt,7,5961,5961,7,851.998
4x4_07_00111.txt,7,4714,4714,7,823.763
4x4_07_00112.txt,7,895,895,7,118.063
4x4_07_00113.txt,7,1058,1058,7,199.623
4x4_07_00114.txt,7,4864,4864,7,658.999
4x4_07_00115.txt,7,3422,3422,7,469.001
4x4_07_00116.txt,7,4010,4010,7,522.998
4x4_07_00117.txt,7,4491,4491,7,524.001
4x4_07_00118.txt,7,6230,6230,7,746.000
4x4_07_00119.txt,7,3422,3422,7,363.002
4x4_07_00120.txt,7,3550,3550,7,427.998
4x4_07_00121.txt,7,2929,2929,7,317.998
4x4_07_00122.txt,7,2791,2791,7,325.002
4x4_07_00123.txt,7,4681,4681,7,598.998
4x4_07_00124.txt,9,815,815,9,91.000
4x4_07_00125.txt,7,1387,1387,7,150.001
4x4_07_00126.txt,7,4234,4234,7,472.000
