
4x4_01_00001.txt,19,229147,229147,20,3761.018
4x4_01_00002.txt,19,255257,255257,20,4491.537
4x4_02_00001.txt,20,49065,49065,20,1046.204
4x4_02_00002.txt,20,78871,78871,20,1329.460
4x4_02_00003.txt,20,78874,78874,20,1395.126
4x4_02_00004.txt,20,78889,78889,20,1371.367
4x4_03_00001.txt,19,84,84,20,1.995
4x4_03_00002.txt,19,104495,104495,20,1806.801
4x4_03_00003.txt,19,137755,137755,20,2411.555
4x4_03_00004.txt,19,168005,168005,20,2887.321
4x4_03_00005.txt,19,662292,662292,20,11395.882
4x4_03_00006.txt,17,168264,168264,20,3341.425
4x4_03_00007.txt,19,168011,168011,20,3005.861
4x4_03_00008.txt,19,239581,239581,20,4221.178
4x4_03_00009.txt,19,168023,168023,20,3085.907
4x4_03_00010.txt,19,168044,168044,20,2920.567
4x4_04_00001.txt,18,162,162,20,1.995
4x4_04_00002.txt,18,239,239,20,2.992
4x4_04_00003.txt,18,222590,222590,20,3948.654
4x4_04_00004.txt,20,373316,373316,20,6503.111
4x4_04_00005.txt,18,276,276,20,3.985
4x4_04_00006.txt,18,293461,293461,20,5393.036
4x4_04_00007.txt,20,64655,64655,20,927.012
4x4_04_00008.txt,20,312108,312108,20,5630.726
4x4_04_00009.txt,20,312138,312138,20,5499.297
4x4_04_00010.txt,20,488273,488273,20,8492.211
4x4_04_00011.txt,20,543785,543785,20,9859.784
4x4_04_00012.txt,20,310993,310993,20,5590.346
4x4_04_00013.txt,18,288,288,20,3.989
4x4_04_00014.txt,20,293460,293460,20,5338.485
4x4_04_00015.txt,18,78990,78990,20,1642.609
4x4_04_00016.txt,20,334299,334299,20,5645.266
4x4_04_00017.txt,20,334329,334329,20,5998.531
4x4_04_00018.txt,20,510464,510464,20,9011.308
4x4_04_00019.txt,20,49068,49068,20,707.093
4x4_04_00020.txt,20,372872,372872,20,6803.759
4x4_04_00021.txt,16,358860,358860,20,6432.317
4x4_04_00022.txt,18,357845,357845,20,6452.219
4x4_04_00023.txt,20,78880,78880,20,1674.912
4x4_04_00024.txt,18,357893,357893,20,6068.795
4x4_05_00001.txt,17,319,319,20,4.971
4x4_05_00002.txt,19,168106,168106,20,3246.136
4x4_05_00003.txt,17,485,485,20,7.983
4x4_05_00004.txt,19,121,121,20,2.002
4x4_05_00005.txt,15,1107,1107,20,15.926
4x4_05_00006.txt,17,474212,474212,20,8118.059
4x4_05_00007.txt,19,548105,548105,20,9677.743
4x4_05_00008.txt,19,795325,795325,20,14034.500
4x4_05_00009.txt,19,255307,255307,20,5097.265
4x4_05_00010.txt,17,630031,630031,20,10879.282
4x4_05_00011.txt,17,562,562,20,7.983
4x4_05_00012.txt,19,139,139,20,1.995
4x4_05_00013.txt,15,1467,1467,20,21.948
4x4_05_00014.txt,17,625113,625113,20,11111.338
4x4_05_00015.txt,19,548123,548123,20,9725.096
4x4_05_00016.txt,19,693654,693654,20,12411.167
4x4_05_00017.txt,19,294007,294007,20,5836.332
4x4_05_00018.txt,15,2238,2238,20,32.913
4x4_05_00019.txt,19,664783,664783,20,11497.646
4x4_05_00020.txt,17,168403,168403,20,3564.317
4x4_05_00021.txt,19,664845,664845,20,11263.624
4x4_05_00022.txt,19,168005,168005,20,3644.834
4x4_05_00023.txt,19,1040206,1040206,20,17520.542
4x4_05_00024.txt,19,506582,506582,20,9615.715
4x4_05_00025.txt,19,395274,395274,20,7536.574
4x4_05_00026.txt,19,1158461,1158461,20,19590.828
4x4_05_00027.txt,19,229141,229141,20,5213.197
4x4_05_00028.txt,17,589,589,20,7.979
4x4_05_00029.txt,19,145,145,20,2.991
4x4_05_00030.txt,15,1599,1599,20,22.939
4x4_05_00031.txt,19,625111,625111,20,10914.303
4x4_05_00032.txt,19,548129,548129,20,9781.373
4x4_05_00033.txt,19,693660,693660,20,12509.587
4x4_05_00034.txt,19,294013,294013,20,5504.801
4x4_05_00035.txt,15,2370,2370,20,33.940
4x4_05_00036.txt,19,712064,712064,20,12147.118
4x4_05_00037.txt,17,168430,168430,20,3698.979
4x4_05_00038.txt,19,712126,712126,20,12072.160
4x4_05_00039.txt,19,168011,168011,20,3636.215
4x4_05_00040.txt,19,1087487,1087487,20,18428.502
4x4_05_00041.txt,19,506588,506588,20,9811.735
4x4_05_00042.txt,19,693690,693690,20,12087.424
4x4_05_00043.txt,19,104501,104501,20,2513.188
4x4_05_00044.txt,19,794102,794102,20,13291.851
4x4_05_00045.txt,15,2648,2648,20,37.912
4x4_05_00046.txt,15,764409,764409,20,13864.135
4x4_05_00047.txt,17,168491,168491,20,3646.417
4x4_05_00048.txt,17,762248,762248,20,12978.082
4x4_05_00049.txt,19,168023,168023,20,3626.895
4x4_05_00050.txt,19,168217,168217,20,2999.535
